path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/","https://www.entirefm.com/",200,"https://www.entirefm.com/",0,"Facilities Management &amp; FM Support Services","Facilities Management Company | Nationwide UK Coverage | EntireFM","EntireFM — expert facilities management services across the UK. Hard FM, PPM, industrial cleaning and 24/7 support for commercial, residential, and industrial clients since 2009.","https://www.entirefm.com","index, follow",TRUE,""
"/about","https://www.entirefm.com/about",200,"https://www.entirefm.com/about",0,"We didn&#x27;t come from FM.We came from fixing FM.","About EntireFM | UK FM Company Founded 2009 | Our Story | EntireFM","Learn about EntireFM — founded by Peter Currey in 2009 and grown into a nationwide FM provider serving residential, commercial, retail, and industrial sectors with 24/7 helpdesk support.","https://www.entirefm.com/about","index, follow",TRUE,""
"/academy","https://www.entirefm.com/academy",200,"https://www.entirefm.com/academy",0,"EntireFM Academy","EntireFM Academy — Free FM Courses &amp; Certificates | EntireFM","Free short courses for facilities managers and building operators — PPM, fire safety, compliance, multi-site FM, and more. Learn from FM professionals. Earn a certificate.","https://www.entirefm.com/academy","index, follow",TRUE,""
"/academy/drone-inspection-guide","https://www.entirefm.com/academy/drone-inspection-guide",200,"https://www.entirefm.com/academy/drone-inspection-guide",0,"Drone Technology in Facilities Management","Drone Technology in Facilities Management | EntireFM Academy | EntireFM","An introduction to drone inspection technology for FM professionals — what it can inspect, the regulatory framework, and what a good inspection report looks like.","https://www.entirefm.com/academy/drone-inspection-guide","index, follow",TRUE,""
"/academy/fire-safety-compliance","https://www.entirefm.com/academy/fire-safety-compliance",200,"https://www.entirefm.com/academy/fire-safety-compliance",0,"Fire Safety Compliance for Building Managers","Fire Safety Compliance for Building Managers | EntireFM Academy | EntireFM","A comprehensive guide to fire safety compliance for anyone responsible for a building. Covers the Regulatory Reform (Fire Safety) Order, fire risk assessments, statutory testing requirements, and record keeping.","https://www.entirefm.com/academy/fire-safety-compliance","index, follow",TRUE,""
"/academy/legionella-water-safety","https://www.entirefm.com/academy/legionella-water-safety",200,"https://www.entirefm.com/academy/legionella-water-safety",0,"Legionella and Water Safety for Building Managers","Legionella and Water Safety for Building Managers | EntireFM Academy | EntireFM","A clear, practical guide to Legionella risk and water safety compliance. Covers the legislation, your duties, and the practical monitoring requirements you need to meet.","https://www.entirefm.com/academy/legionella-water-safety","index, follow",TRUE,""
"/academy/multi-site-fm-management","https://www.entirefm.com/academy/multi-site-fm-management",200,"https://www.entirefm.com/academy/multi-site-fm-management",0,"Managing FM Across Multiple Sites","Managing FM Across Multiple Sites | EntireFM Academy | EntireFM","An intermediate-level strategic guide for portfolio managers, estate directors, and FM procurement professionals. Covers the hidden costs of multi-supplier models, building consistent standards, TFM, and FM procurement.","https://www.entirefm.com/academy/multi-site-fm-management","index, follow",TRUE,""
"/academy/understanding-ppm","https://www.entirefm.com/academy/understanding-ppm",200,"https://www.entirefm.com/academy/understanding-ppm",0,"Understanding Planned Preventative Maintenance","Understanding Planned Preventative Maintenance | EntireFM Academy | EntireFM","This course covers everything you need to know about planned preventative maintenance — from the fundamentals of what PPM is, to building your first schedule using SFG20-aligned frequencies. By the end, you&#x27;ll have the knowledge to transform your building&#x27;s maintenance approach.","https://www.entirefm.com/academy/understanding-ppm","index, follow",TRUE,""
"/aerial-drone-building-inspection","https://www.entirefm.com/aerial-drone-building-inspection",200,"https://www.entirefm.com/aerial-drone-building-inspection",0,"Aerial Drone Inspections — High-Level Building Fabric Audits Without the Cost of Scaffolding","Aerial Drone Inspections | Professional FM Services UK | EntireFM | EntireFM","Inspecting high-level assets like roofs, gutters, and chimneys is traditionally expensive and high-risk. EntireFM&#x27;s drone inspection service provides high-resolution visual audits, identifying defects safely and cost-effectively.","https://www.entirefm.com/aerial-drone-building-inspection","index, follow",TRUE,""
"/airport-facilities-management","https://www.entirefm.com/airport-facilities-management",200,"https://www.entirefm.com/airport-facilities-management",0,"Airport Facilities Management — Critical Infrastructure FM for High-Security Aviation Hubs","Airport Facilities Management | Professional FM Services UK | EntireFM | EntireFM","Aviation environments operate under ferocious pressure. EntireFM delivers facilities management for airports and travel hubs, focusing on 24/7 system uptime, security clearance compliance, and audience area maintenance.","https://www.entirefm.com/airport-facilities-management","index, follow",TRUE,""
